id_terrain	plateforme	angle_histoire	legende_principale	cta_texte	cta_lien	hashtags	disponibilite_raison_agir	temoignage_client	temoignage_nom	prix_visible
TER-Abidjan-001	Facebook	Proche Plateau cadre residentiel	Terrain 500m² viabilise — Deux Plateaux, Cocody. Titre ACF verifie, prix negociable.	Reserver via WhatsApp	https://wa.me/...	#ImmobilierCI #TerrainAbidjan #Cocody #InvestissementCI	1 seul terrain dispo dans ce secteur			
TER-Abidjan-001	Instagram	Titre foncier verifie = securite	Plus qu'un terrain, un patrimoine sécurisé. ACF verifie, notaire partenaire.	Demander infos WhatsApp	https://wa.me/...	#ImmobilierCI #TerrainCI #Abidjan #Patrimoine		
TER-Abidjan-001	TikTok	Drone vue ciel 30s	Au coeur des Deux Plateaux, 500m2 a 45M FCFA. Visite video complete en DM.	DM pour visite	https://wa.me/...	#ImmobilierCI #TerrainAbidjan #DroneCI		
TER-Abidjan-001	Pinterest	Inspiration villa standing	Villa de reve aux Deux Plateaux ? Ce terrain viabilise attend votre projet.	Enregistrer + WhatsApp	https://wa.me/...	#ImmobilierCI #VillaAbidjan #TerrainCI		
TER-Abidjan-002	Facebook	Budget accessible Yopougon	Terrain 300m² loti a 18,5M FCFA — Yopougon Residentiel. Eau, electricite, voirie.	Reserver via WhatsApp	https://wa.me/...	#ImmobilierCI #TerrainYopougon #BudgetAccessible		
TER-Abidjan-002	Instagram	Famille cherche terrain calme	Yopougon Residentiel : 300m2 pour construire la maison familiale. Prix TTC.	Demander infos	https://wa.me/...	#ImmobilierCI #FamilleCI #TerrainAbidjan		
TER-Abidjan-003	Facebook	Commerce strategique Adjame	200m² zone commerciale Adjame — 22M FCFA. Idéal boutique, snack, service.	Reserver via WhatsApp	https://wa.me/...	#ImmobilierCI #CommerceAbidjan #Adjame		
TER-Abidjan-004	Instagram	Tourisme face lagon	800m² route Grand-Bassam — vue lagon. Residence secondaire ou hotel-restaurant. 72M FCFA.	DM pour details	https://wa.me/...	#ImmobilierCI #GrandBassam #TourismeCI		
TER-Bouake-001	Facebook	Investissement interieur	1000m² Bouake centre — 28M FCFA. Terrain rare centre-ville, ideal R+2 ou villa.	Reserver via WhatsApp	https://wa.me/...	#ImmobilierCI #Bouake #InvestissementInterieur		
